state,year,drug_arrests,drug_treatment_admissions,population,poverty_rate,median_income,unemployment_rate,pct_white,pct_black,pct_hispanic,marijuana_legal,republican_gov,overdose_deaths,incarceration_rate,gov_streak,pres_vote_rep,senate_rep_pct,house_rep_pct,gov_leg_alignment,align_unified_dem,align_div_rep_gov,align_div_dem_gov,arrest_rate,treatment_rate,overdose_death_rate,criminalization_index
Alabama,2015,9411.0,9119.0,4830620,0.1883203836449967,43623,0.0923550248149193,0.6634736327841975,0.2629194596138798,0.0400553138106495,0.0,1.0,720,954.4021294845826,9.0,60.7,0.7647058823529411,0.6857142857142857,unified_rep,0.0,0.0,0.0,194.8197125834779,188.77493986279194,14.904919037307842,1.0320210549402347
Alabama,2016,10327.0,10139.0,4841164,0.1840163267657954,44758,0.0824062137337882,0.6618935032979671,0.2635275318084659,0.0399703459746457,0.0,1.0,740,893.9965760516136,10.0,60.7,0.7647058823529411,0.6857142857142857,unified_rep,0.0,0.0,0.0,213.316466866233,209.43310327846774,15.285580079501543,1.0185422625505474
Alabama,2017,10722.0,10956.0,4850771,0.1796739602073622,46472,0.0740597946721511,0.6592929247742266,0.2640705982615959,0.0408955607263257,0.0,1.0,807,854.6108994463974,11.0,62.1,0.7647058823529411,0.6923076923076923,unified_rep,0.0,0.0,0.0,221.0370268973736,225.86100230252057,16.63653056390417,0.9786418400876231
Alabama,2018,10315.0,16180.0,4864680,0.1748974317448749,48486,0.0661095923231376,0.6571305820732299,0.2643004267495498,0.0417593757451672,0.0,1.0,740,830.6461096634832,12.0,62.1,0.7878787878787878,0.6796116504854369,unified_rep,0.0,0.0,0.0,212.03861302285043,332.60152774694325,15.211689155299013,0.6375154511742893
Alabama,2019,8850.0,15334.0,4876250,0.1674254904204373,50536,0.058897754354519,0.6552020507562164,0.2648600871571392,0.0427841066393232,0.0,1.0,739,875.4473274792845,13.0,62.1,0.7714285714285715,0.7333333333333333,unified_rep,0.0,0.0,0.0,181.49192514739812,314.4629582158421,15.15508843886183,0.5771488196165384
Alabama,2020,131.0,12826.0,4893186,0.1598289383843705,52035,0.0554619952388959,0.6523657592415248,0.2642347950803423,0.0435199070707714,0.0,1.0,989,782.344128866855,14.0,62.1,0.7714285714285715,0.7333333333333333,unified_rep,0.0,0.0,0.0,2.677192324183058,262.1196087784114,20.21178021845072,0.010213628566973337
Alabama,2021,6628.0,12013.0,4997675,0.1578512662750624,54943,0.053775561718107,0.6485021535013782,0.2633852741524809,0.0449527030068982,0.0,1.0,1333,772.273433911109,15.0,62.0,0.7878787878787878,0.7333333333333333,unified_rep,0.0,0.0,0.0,132.62166907612038,240.37177287438658,26.672402667240267,0.551735619745276
Alabama,2022,16805.0,12156.0,5028092,0.1572249212594319,59609,0.0511836239694407,0.6458239029834776,0.2622044306269654,0.0462217079560198,0.0,1.0,1452,814.0699987428918,16.0,62.0,0.7714285714285715,0.7227722772277227,unified_rep,0.0,0.0,0.0,334.2222059580453,241.76168614257654,28.87775323124557,1.3824448831852585
Alaska,2015,1212.0,4536.0,733375,0.1018642368664289,72515,0.0783933927537793,0.6237872848133629,0.0323913414010567,0.0651890233509459,1.0,0.0,121,443.7152764830904,-1.0,54.8,0.7,0.5897435897435898,div_dem_gov,0.0,0.0,1.0,165.26333731038008,618.5103119140957,16.49906255326402,0.2671957671957672
Alaska,2016,1006.0,4999.0,736855,0.1012788847724263,74444,0.0752581309694737,0.6196266565335107,0.0312245964267053,0.0665409069626995,1.0,0.0,129,410.3690374695023,-2.0,54.8,0.7,0.5897435897435898,div_dem_gov,0.0,0.0,1.0,136.52618222038257,678.4238418684815,17.506836487504327,0.20124024804960994
